25,26,West Virginia,B12,9-4,111.30942192591533,32,93.03919298391367,28,0.887141567520186,26,17.003574432184575,9.996425567815427,9.345679939964606,8.654320060035396,2-3,0.7660555635928441,0.721744076851876,0.836953942378393,0.7890080276107291,0.7342277985602871,0.8163981421359501,0.6259994533719261,0.722012650270336,108.65974731254181,95.93636216387009,109.37426466867937,95.182182985616,112.13717982603502,100.24298660741479,117.70373048988918,98.355395610729,0.887475305922772,6,0.06249385460418701,363,375,348.15,1.042654028436019,1.077121930202499,0.808492065119626,0.4,1.814261970645677,22,93,69.03215580196543
26,27,Arizona,P12,10-3,114.73261812574452,12,96.48812461052319,79,0.8799145100308581,27,18.271102479018165,7.728897520981835,12.271102479018163,7.728897520981835,4-3,0.575753683040928,0.377862499958436,0.7453746971116351,0.6532305290056221,0.377862499958436,0.7358409377197781,0.73773902261584,0.9447741926636941,102.48163050485013,99.09751632472262,104.74577134350119,97.59014009764155,121.62322190661997,98.55793500606508,123.6630363596319,105.47149255149196,0.8617470393637631,4,-0.006977636523172,576,519,505.35,1.1398040961709701,1.027010982487385,0.730707374970317,0.5714285714285711,0.542292763503439,45,179,69.9341037384582
27,28,Oregon,P12,9-2,111.43493781029507,29,94.04516140633095,43,0.8755727081486341,28,18.455929081072405,7.544070918927595,13.455929081072409,6.544070918927593,4-1,0.618807510063059,0.555002463888776,0.6953735654721981,0.6847288998362211,0.555002463888776,0.7236468306204541,0.7110801963215511,0.820826201140166,103.76714871281692,98.21112805701961,106.14030287359007,97.410562022717,109.90593884883167,95.76346668975093,118.7259853156672,102.33272981394174,0.846676584829234,3,0.088355211057712,380,348,356.7875,1.065059734435763,0.9753704936411721,0.733071252336539,0.8,1.472171705761762,29,67,69.86307961732923
28,29,Missouri,SEC,7-2,108.33947064775856,62,91.61678717257703,15,0.8730315170286861,29,17.110892946949825,7.889107053050173,10.284617340229618,7.715382659770382,1-2,0.7783794234134721,0.726804231864672,0.881529806511073,0.7706142893987391,0.71441073414958,0.79247122755119,0.671819306299956,0.746893611413118,109.57722074669014,96.52673678247979,107.68071015414561,95.47893416448832,100.96481871276887,92.93161639657781,110.04361722511359,89.52519378522351,0.9147530936847371,4,0.18307611726241102,197,219,215.07500000000002,0.915959548994536,1.018249447867023,0.7746595117592141,0.33333333333333304,2.134916015460969,13,14,69.69702940128478
29,30,Oklahoma,B12,7-4,112.36684933742961,22,95.04868093598097,52,0.8726802219586881,30,13.935349834959547,10.064650165040453,9.375268838829125,8.624731161170875,3-3,0.6371040430540831,0.39586330256540103,0.8381379934613181,0.7321845788402781,0.47468593476157206,0.8180174601998471,0.639469020620789,0.8345195099304641,106.43466301645785,99.14536926177811,108.33558788720167,96.61077445814806,112.50386523028226,93.08066329453423,110.45895448352728,99.25165021526792,0.7738768009713071,5,-0.024172442557591003,426,403,404.9625,1.051949254560607,0.995153872272124,0.8079571935691111,0.5,0.16451120971786,58,199,68.48105298099462
30,31,Indiana,B10,8-6,108.21119354094633,65,91.63441762122743,16,0.87126560577663,31,13.747259365547972,13.252740634452028,8.747259365547972,11.252740634452028,3-4,0.738538558982456,0.6359633026511741,0.8411138153137381,0.8094238577012951,0.6359633026511741,0.8701350519688371,0.5804366760761971,0.7017783970675091,108.12785855309747,96.49424117938358,111.00125021147787,95.55890690574712,110.29341490581074,96.31435192169702,106.59955264066873,92.47223109101576,0.8368487385757931,7,-0.026481089814414,503,520,489.75,1.02705461970393,1.061766207248596,0.885761871706199,0.42857142857142805,0.284321672670365,55,203,67.17861157104487
31,32,Purdue,B10,9-5,109.7111513922429,51,93.15755127302228,31,0.867717549598893,32,16.061493738167957,10.938506261832043,11.061493738167957,8.93850626183204,4-3,0.738838920592307,0.595694000969463,0.8819838402151501,0.7853041659288791,0.595694000969463,0.851667723664674,0.633403390585187,0.8062973118651451,108.80434113555022,97.25596390637085,109.7056477054606,96.2369354011662,108.10498784024988,90.43571540766285,108.9059183301264,93.68271864718066,0.849612147515288,7,0.047398979260207,465,470,461.87499999999994,1.006765899864682,1.017591339648173,0.8353436609067261,0.5714285714285711,1.243352740816512,30,111,66.76073556327992
32,33,Louisville,ACC,9-1,110.0652218358843,45,93.63016002009377,39,0.8652720564220671,33,18.17704714552619,7.822952854473812,13.17704714552619,6.822952854473812,4-0,0.659768108732752,0.6020178334949811,0.7463935215894081,0.7522976396850171,0.6020178334949811,0.7973815815420281,0.6859123232764881,0.7718730334035401,105.23788578204994,98.12257695767492,107.48980838492447,96.31703302194575,112.87414464483294,89.10909125256856,85.8412849088534,113.3730383642636,0.039199202401414,1,0.20299085586177001,290,254,269.475,1.076166620280174,0.9425735225902211,0.8101285965301831,1.0,2.374914238815146,8,7,66.3663353556456
33,34,San Diego St.,MWC,9-3,108.79141749999728,58,92.70111328757537,24,0.8630193702086161,34,21.457110673034038,5.54288932696597,15.457110673034029,4.54288932696597,3-2,0.638453862922109,0.6178609949348061,0.6672838781043351,0.5395900502047151,0.6178609949348051,0.512195219549183,0.836357349565858,0.795960967418588,104.60164441596062,96.61390246027959,103.12987409100322,100.64174439411602,105.76902846778425,92.73885580931652,105.86735545440263,90.26226387771054,0.862222811730826,2,0.010232435711612,324,319,331.225,0.9781870329836211,0.963091554079553,0.460499000030799,0.6000000000000001,0.48608493022848803,47,160,64.68094681113355
34,35,Syracuse,ACC,7-3,110.09892939514648,44,93.87003433825484,42,0.8622236813469001,35,17.582167717018173,10.417832282981827,11.582167717018173,9.417832282981827,1-2,0.586802791270988,0.5136397841682341,0.7575164745107451,0.7212991309622191,0.5136397841682341,0.7905189132268801,0.717293494460365,0.8619624433546351,103.37772507763978,99.83960979364092,106.3175220924429,96.79745259766669,116.15600265586802,92.7351947814059,112.65135713258522,104.58508100139076,0.7014920958533271,2,-0.065381722509607,236,207,215.47500000000002,1.095254669915303,0.960668290985032,0.79601931967957,0.33333333333333304,-0.39152302998406,72,247,70.69641652459626
35,36,Penn St.,B10,3-4,113.09901158690391,16,96.47846701623519,77,0.8615058429583601,36,11.183361830220258,12.816638169779742,8.183361830220258,11.816638169779745,0-3,0.7974993927424101,0.7047522708027231,0.921162221995326,0.8381940422248221,0.7047522708027241,0.864882396509242,0.571650588851014,0.737020942347824,109.61304354781957,94.81235714390282,111.49941686304635,94.88329321669617,116.84716360412112,101.55816692902833,121.1508457683099,96.21428102621903,0.934027891676752,4,-0.091542162841644,224,247,213.675,1.048321048321048,1.155961155961156,0.854950662599932,0.0,-0.41263276176011005,75,272,69.51763927574561
36,37,Oklahoma St.,B12,9-3,109.09540303592658,57,93.11052100134219,29,0.8608070247621831,37,15.423694281474976,9.576305718525022,8.884840466483988,9.115159533516012,3-3,0.672874390129198,0.527467510109874,0.818281270148521,0.7511943351937821,0.5759490047078211,0.819345297049434,0.631401629816017,0.7845919320043531,107.22789307982869,98.64082880543965,109.03522062312888,96.36489006548177,115.77775346102918,93.65430833396488,115.7394890526449,90.57220715367411,0.943733076927018,5,0.110172699799466,461,442,433.03749999999997,1.064572929596166,1.020696821868776,0.8198773104998901,0.5,1.645501531862422,25,51,71.60060181838004
37,38,Florida,SEC,6-3,111.3223843053434,31,95.01163764464363,51,0.8608006836291151,38,13.751751739911743,9.248248260088259,10.409646232131706,7.590353767868292,3-2,0.688697097011554,0.5513008597483501,0.7986140868221181,0.746929407707547,0.622293956785112,0.781550366297113,0.6573882006359081,0.699096551377679,106.8370477229958,97.81390241230898,107.54429546942637,95.8897205665076,114.38290637852545,100.91266620939874,110.02072192309981,97.85849882366931,0.793668392046426,3,0.018401496622888,375,376,347.8125,1.078167115902964,1.081042228212039,0.7749873968644181,0.6000000000000001,0.424328441826116,49,154,69.56034564861646
38,39,Minnesota,B10,10-4,110.57220678801806,39,94.6250457983876,47,0.8570603127859021,39,16.667719342504878,10.33228065749512,9.667719342504878,10.33228065749512,3-4,0.6960336561885031,0.481469316997137,0.9105979953798701,0.76401295825151,0.481469316997137,0.862903232690541,0.631868809763385,0.8886207069950001,108.9606889411756,97.8230478450216,109.68581986563782,96.4280247894863,109.98773916008402,92.17258548396197,110.71773500381485,95.13716152371119,0.851212204491224,7,0.12246738957766301,512,542,502.13749999999993,1.019641034577182,1.079385626446939,0.8372214373962871,0.42857142857142805,1.991275674337591,16,38,71.91308370799236
39,40,Rutgers,B10,7-4,110.39295207149493,42,94.49263317022918,45,0.8567470522702171,40,13.146669749890176,10.853330250109824,9.146669749890172,10.853330250109824,3-4,0.7084926696406351,0.40874936860971806,0.8797745559440151,0.7886505627965821,0.40874936860971706,0.8646308016339551,0.615300380805698,0.9024858840870961,109.45718372207656,99.00806192436757,110.65278094548619,96.57793219207785,111.85315425672435,96.90753815984498,112.49092927338593,96.17419152333528,0.858414437665539,8,0.037508168232152,502,528,479.36250000000007,1.047224177944666,1.101462880388015,0.8564764723900761,0.42857142857142805,0.691127754613965,39,124,69.45405781413042
40,41,Mississippi,SEC,6-5,105.34219679081636,93,90.33864601435174,9,0.854079252907693,41,14.50964554413814,10.490354455861862,9.509645544138142,8.49035445586186,1-3,0.566116505422352,0.40652390778144804,0.8454035512939331,0.674856139075633,0.40652390778144804,0.7792075623567041,0.73058484351089,0.8959184047643801,103.90677691193632,100.67354000094201,105.30099032378314,97.62962136885314,99.32759345887223,92.56934038636545,95.26136956620603,95.69658711760019,0.48689799362071606,3,-0.17565161762133602,260,290,280.925,0.9255139272047691,1.032303995728397,0.7602944226603531,0.25,-1.763838084974084,145,323,67.92098492568644
41,42,Utah St.,MWC,10-3,103.51283305524186,124,89.12725411351448,6,0.8482254026772341,42,19.631711498457477,6.368288501542523,16.631711498457477,3.368288501542523,7-0,0.41115800482714004,0.51681969470382,0.32059084207569905,0.511866943420151,0.51681969470382,0.51038111803505,0.849701488915192,0.844603864683465,100.60845492145218,102.81611371226502,102.84357767124524,101.48438354631057,106.99597457817126,76.38095855250694,110.12992629129748,92.00220656213986,0.8877792236036931,2,-0.069938366994646,563,351,494.05,1.139560773201093,0.7104544074486381,0.612575882013162,1.0,-0.8262273060545431,96,250,69.55974751914938
42,43,Xavier,BE,10-2,110.14650752343312,43,94.99535484771494,50,0.8457708242937231,43,18.173431720410033,8.826568279589967,11.173431720410035,8.826568279589967,3-2,0.648840889835964,0.543510807475456,0.7963030051406771,0.72635952130665,0.543510807475456,0.7903565711475691,0.7058324657567191,0.850627414604134,106.0140133160229,99.39157903893631,108.04840363247978,97.72199841478711,105.09140303067265,95.3217037564695,119.85505234840824,89.91293764638533,0.964619559269115,2,0.136774200129291,363,373,363.42499999999995,0.998830570268968,1.02634656394029,0.7883744264831991,0.6000000000000001,1.721291156709551,24,29,69.29323834663046
43,44,Seton Hall,BE,9-5,111.26028677242371,33,96.05534836601835,65,0.844210986136058,44,15.167304893983449,10.83269510601655,12.16730489398345,7.832695106016553,6-2,0.7178106730131271,0.6643022164313,0.757942015449498,0.7643632691570611,0.6643022164313,0.7943815849747891,0.652004946656851,0.6739210792212821,107.50965290706829,97.43064926413557,109.09232058494285,96.83642402164709,111.67364903721618,93.40204310369032,112.63391994388037,97.96175016885952,0.8327170019579461,6,0.05479533395611601,584,563,555.175,1.051920565587427,1.014094654838564,0.8186746313249821,0.75,0.838684868213718,37,105,67.97349672576468
44,45,VCU,A10,10-3,104.30425350362879,109,90.13999517550596,7,0.8426930862864901,45,19.991582405972824,8.00841759402718,12.99158240597282,6.008417594027178,3-1,0.572541264289219,0.563380337439163,0.5931533497018451,0.6377524161238131,0.563380337439163,0.672981295500753,0.780650432965961,0.790693704613994,102.96670085632478,99.74879054320562,104.74353390872704,98.89507409015783,100.9412223318494,92.5020366198602,105.90775220270471,93.10054990488857,0.8149070858813271,3,0.03701207406346,298,285,301.8375,0.9872862053257131,0.9442166728786181,0.6942687477137951,0.75,0.5107336376860211,46,125,71.62630478686633
45,46,Virginia Tech,ACC,10-2,109.9347166519392,48,95.46885333971059,60,0.8351391418667881,46,17.77518844378401,9.224811556215988,11.77518844378401,8.224811556215988,4-1,0.6046625916712141,0.48502060929505203,0.7721613669978401,0.7114710275869941,0.48502060929505203,0.790728673989173,0.7036560949209151,0.836932376130976,104.12617676931285,99.04169392921847,106.9794507740152,97.33497800282954,112.84395332570224,93.49299679781936,111.11417959907563,99.59307166528487,0.778829068007021,4,0.137846738547989,368,341,345.09999999999997,1.066357577513764,0.9881193856853081,0.796917776319617,0.8,1.575755647632664,27,28,67.36380258577556
46,47,Drake,MVC,13-0,110.77908345424248,37,96.21105122152434,69,0.834991992123273,47,23.52711637165536,3.472883628344638,14.527116371655364,3.472883628344638,4-0,0.34278642375385704,0.25729944206131,0.535132132562087,0.45433823580929106,0.25729944206131,0.552857632683281,0.8731537614833881,0.9423083568111791,99.02240938112313,103.63860088867717,101.25395734147567,101.9537375594742,116.73630945265623,94.27986165616718,0.0,0.0,0.0,0,0.125959565813026,313,239,262.525,1.192267403104466,0.9103894867155511,0.5579220612893371,1.0,1.586591285036154,26,36,67.66712859830973
