,Team,Conf.,Record,#1 Match,#2 Match,#3 Match,Avg. Seed,Most Likely Seed,Made Tourney
39,Rutgers,B10,7-4,Gonzaga2010,Memphis2004,Cincinnati2005,7.93,7,0.7517661309517506
40,Mississippi,SEC,6-5,Saint Louis2014,Villanova2013,Iowa2013,7.17,5,0.6132995279175002
41,Utah St.,MWC,10-3,Oregon2013,UNLV2013,Tennessee2010,7.9,5,0.7699917562441131
42,Xavier,BE,10-2,Memphis2004,Gonzaga2010,Nebraska2018,8.25,7,0.6881559268202317
43,Seton Hall,BE,9-5,Nebraska2019,Texas2005,Arizona St.2003,8.99,8,0.6732801073457563
44,VCU,A10,10-3,Bradley2006,UAB2004,Purdue2003,8.1,9,0.6652925327168543
45,Virginia Tech,ACC,10-2,South Carolina2004,Baylor2013,Oklahoma2013,9.39,10,0.7127421782338088
46,Drake,MVC,13-0,Nebraska2019,Baylor2013,Texas2005,9.21,8,0.6694717066607208
47,Marquette,BE,7-6,Texas2005,Nebraska2019,North Carolina St.2012,8.97,8,0.6292875109843661
48,Stanford,P12,8-4,Wake Forest2010,Bradley2006,Duquesne2011,8.73,9,0.6048163192244929
49,Northwestern,B10,6-5,Creighton2003,TCU2019,UCLA2013,8.44,7,0.6571820710954169
50,Boise St.,MWC,12-1,Florida St.2006,Arizona St.2014,Mississippi St.2018,9.07,10,0.6226426456147088
51,Maryland,B10,8-6,Baylor2019,Mississippi2015,Houston2017,9.45,9,0.6465834912804637
52,Loyola Chicago,MVC,8-3,Connecticut2013,Kansas St.2014,Georgia2018,9.09,7,0.5755676626297793
53,Richmond,A10,9-3,George Washington2004,Creighton2019,Missouri2002,8.41,8,0.5298144632321342
54,Michigan St.,B10,8-4,Louisiana Tech2014,Siena2010,Maryland2011,9.44,13,0.5576204168016511
55,BYU,WCC,10-3,Alabama2018,LSU2015,Miami FL2002,8.86,9,0.6609775028185578
56,Duke,ACC,5-3,Mississippi St.2018,Florida St.2006,Arizona St.2014,8.9,10,0.5946445508021111
57,North Carolina St.,ACC,6-4,Mississippi St.2018,Gonzaga2003,Memphis2014,8.65,7,0.5679482230878705
58,North Carolina,ACC,8-4,Wake Forest2010,Purdue2003,Duquesne2011,9.06,9,0.5588836710104966
59,Toledo,MAC,11-3,Gonzaga2007,Bradley2007,Rhode Island2010,9.19,10,0.4416523123256355
60,Wichita St.,Amer,8-3,Stanford2009,Georgetown2016,Virginia2007,9.18,11,0.45638793311848097
61,Georgia Tech,ACC,6-3,California2003,UAB2009,VCU2009,9.93,11,0.5464910214129182
62,St. Bonaventure,A10,5-1,VCU2009,UAB2009,California2003,10.09,11,0.49624155579568924
63,Providence,BE,7-6,South Alabama2008,Stephen F. Austin2015,Xavier2019,10.56,10,0.4725723639853089
64,Utah,P12,5-5,Stanford2007,Old Dominion2018,Florida St.2008,10.29,11,0.46413463445624803
65,Kentucky,SEC,4-7,Auburn2003,Kentucky2009,Stanford2005,9.71,8,0.4321961019626183
66,Memphis,Amer,6-4,UAB2004,BYU2012,Maryland2006,10.4,9,0.3435237145726085
67,SMU,Amer,7-2,Arkansas2016,LSU2014,Virginia Tech2016,10.81,11,0.35831712802155535
68,Arizona St.,P12,4-5,Memphis2019,Louisville2002,Memphis2016,10.23,8,0.24412994029454763
69,Saint Mary's,WCC,9-4,Illinois2014,Valparaiso2015,Northern Iowa2013,11.83,13,0.2211295765835991
70,Rhode Island,A10,6-7,Villanova2003,Clemson2005,Clemson2006,10.95,9,0.27772423742900154
71,Mississippi St.,SEC,8-5,Southern Miss2012,Northwestern2016,Rutgers2006,10.17,9,0.32715147823659857
72,Davidson,A10,7-5,Stephen F. Austin2014,Mississippi2003,Harvard2011,10.0,12,0.29845152280216625
73,South Carolina,SEC,3-2,Maryland2006,Massachusetts2012,Arizona St.2002,12.12,13,0.23442712890742118
74,DePaul,BE,1-4,Maryland2008,Louisiana Lafayette2003,BYU2013,11.97,13,0.269743114184186
75,UAB,CUSA,9-1,South Carolina2018,North Carolina2003,Clemson2006,12.22,13,0.2647158258901038
76,Wright St.,Horz,8-3,Syracuse2002,Georgetown2003,Villanova2003,11.54,13,0.2600193681843149
77,Pittsburgh,ACC,6-2,Hawaii2007,San Francisco2017,Davidson2009,11.64,13,0.21361092599044812
78,Auburn,SEC,7-6,Boston College2002,Louisiana Lafayette2004,Illinois St.2013,11.72,11,0.4092318478272561
79,Marshall,CUSA,7-2,Monmouth2016,Massachusetts2012,Memphis2016,12.14,14,0.18387202205851758
80,Furman,SC,9-3,Boise St.2016,Ball St.2002,UNLV2004,12.58,13,0.2232849849029958
81,Missouri St.,MVC,8-1,Seton Hall2009,Montana2018,Arizona St.2005,11.38,12,0.20688775293301792
82,Tulsa,Amer,7-4,Ohio St.2003,Oklahoma2004,Dayton2009,12.76,13,0.2950737661625417
83,Dayton,A10,7-3,Penn2004,Pacific2004,Western Michigan2008,12.56,14,0.14426418098155666
84,St. John's,BE,7-6,Georgia Southern2019,Washington2004,UNLV2002,11.98,13,0.20614208354021224
85,Notre Dame,ACC,3-8,Oregon St.2014,Utah2019,Northern Iowa2014,11.56,13,0.09470453302199945
86,New Mexico St.,WAC,2-1,Saint Mary's2005,Creighton2004,Illinois St.2007,12.27,14,0.17673027778819067
87,San Francisco,WCC,9-6,Iowa2004,South Carolina2010,Grand Canyon2018,12.86,13,0.1825996132212892
88,North Texas,CUSA,5-5,Tulsa2008,Bucknell2011,Stanford2006,13.37,14,0.21826818135120357
89,Colorado St.,MWC,9-2,San Diego St.2002,Iowa2004,DePaul2018,13.05,13,0.1782279542518226
90,Liberty,ASun,11-4,Cincinnati2009,Ohio2008,North Carolina Central2014,13.48,14,0.16078201724229704
91,Miami FL,ACC,5-6,Memphis2011,George Mason2004,Cal St. Bakersfield2016,12.4,12,0.12552849560302054
92,UCF,Amer,3-4,Iowa2011,Virginia Tech2005,UNLV2006,12.55,13,0.10634689703698334
93,TCU,B12,9-5,San Diego2019,Rice2005,Denver2005,14.21,14,0.08220262063719344
94,Pacific,WCC,4-1,Stanford2006,Morehead St.2010,Southwest Missouri St.2004,13.4,14,0.16020172108476566
95,Nebraska,B10,4-8,South Florida2002,Milwaukee2002,Stephen F. Austin2018,13.29,14,0.15223907576529666
96,Bradley,MVC,7-4,Nebraska2005,Nebraska2006,Georgia2008,13.67,14,0.21670642442180352
97,Boston College,ACC,3-9,UT Arlington2017,Georgia St.2019,West Virginia2019,13.42,13,0.18688470419042089
98,Cincinnati,Amer,3-7,Penn St.2017,DePaul2018,Vanderbilt2003,13.88,13,0.12273530364054785
99,Buffalo,MAC,5-3,Monmouth2017,UT Arlington2016,Minnesota2003,12.95,14,0.11245186896287673
100,Massachusetts,A10,4-3,Iona2016,BYU2019,BYU2006,13.26,13,0.28669263347078733
101,Ohio,MAC,7-5,Western Kentucky2006,Oregon2004,Washington2014,14.02,14,0.16956616005564748
102,Georgia St.,SB,7-2,Vanderbilt2002,Washington2018,Auburn2007,13.56,13,0.17566283379097097
103,Georgetown,BE,3-8,Penn2018,Stanford2017,Hawaii2015,14.02,13,0.13446113518590525
104,South Florida,Amer,7-5,USC2013,Saint Louis2019,Georgia Tech2019,13.14,13,0.11162924161639169
105,Western Kentucky,CUSA,9-4,Northwestern St.2006,Iowa2003,Siena2008,14.06,14,0.16118094503311572
106,Georgia,SEC,7-4,East Tennessee St.2002,UAB2003,USC2003,13.36,15,0.1442363618105128
107,Belmont,OVC,13-1,Ohio2017,UTEP2008,Troy St.2003,13.92,14,0.1478913205816517
108,Duquesne,A10,3-4,Wagner2012,Valparaiso2003,South Florida2019,12.05,12,0.04563024173618962
109,Abilene Christian,Slnd,10-2,Georgia Tech2011,George Washington2013,UAB2002,12.3,13,0.05468016219025731
110,Louisiana Tech,CUSA,9-4,Eastern Washington2003,Drexel2003,TCU2005,14.1,12,0.05772784531165505
111,Vermont,AE,5-3,Lamar2012,Baylor2003,Fairfield2010,14.54,16,0.1363805907691747
112,Loyola Marymount,WCC,6-3,George Washington2010,South Florida2019,Cal St. Northridge2005,13.84,15,0.051643642059052905
113,Winthrop,BSth,12-0,Marshall2018,BYU2017,Georgia Southern2002,13.28,14,0.1990121499931982
114,South Dakota St.,Sum,8-3,Niagara2004,Central Michigan2019,Long Beach St.2007,13.49,14,0.22860197792489778
115,Wake Forest,ACC,3-4,UNC Asheville2017,Oregon St.2005,Georgia2019,14.61,14,0.05315052314942324
116,Washington St.,P12,9-3,Cal St. Bakersfield2017,Sam Houston St.2008,St. John's2013,14.42,15,0.06999737317867016
117,Iowa St.,B12,2-7,Georgia St.2017,Towson2017,Niagara2010,14.79,14,0.05939152982453204
118,Colgate,Pat,3-1,Wyoming2009,Rider2008,Texas Tech2011,14.67,14,0.09347153825056197
119,Nevada,MWC,8-5,Old Dominion2004,VCU2003,Belmont2010,15.4,16,0.07145685799889745
120,Butler,BE,3-7,Saint Mary's2007,Long Beach St.2015,Boston University2003,14.76,15,0.061579855562697766
121,UC Irvine,BW,6-4,South Florida2003,Eastern Washington2003,Mississippi St.2006,14.88,15,0.09368666961728452
122,UC Riverside,BW,4-3,College of Charleston2007,Auburn2006,Akron2011,14.97,15,0.09084072939909395
123,Indiana St.,MVC,4-7,Florida Gulf Coast2013,San Diego St.2004,Northern Colorado2010,14.88,15,0.13802694919729078
124,UTEP,CUSA,6-4,South Dakota St.2014,Evansville2017,Auburn2015,14.91,15,0.11019593764628
125,Kansas St.,B12,5-8,Old Dominion2008,Richmond2009,Utah St.2015,14.06,13,0.10781295295355807
126,Texas A&M,SEC,7-4,UAB2007,Austin Peay2003,Indiana St.2012,13.82,13,0.13397278629946222
127,George Mason,A10,6-5,Manhattan2012,Virginia Tech2004,Rutgers2017,15.44,15,0.09454981228963852
128,UNLV,MWC,2-6,Illinois Chicago2002,UNC Asheville2012,Tennessee Martin2009,15.14,15,0.2233713250492737
129,Pepperdine,WCC,4-6,Detroit2011,Lehigh2017,San Diego2006,14.68,15,0.06217357160124144
130,Northern Iowa,MVC,3-8,VCU2018,Florida Gulf Coast2018,Boston College2017,13.94,14,0.11065346909499349
131,Bowling Green,MAC,9-3,Lehigh2017,Detroit2011,Siena2016,14.18,14,0.08807595649398853
132,Eastern Washington,BSky,3-4,Cal St. Northridge2008,Nevada2002,Georgia Southern2004,14.74,15,0.06675175242886934
133,Vanderbilt,SEC,4-5,North Texas2008,North Dakota St.2008,SMU2002,14.87,14,0.029528302541515235
134,East Carolina,Amer,7-3,Oregon St.2003,South Carolina2011,UC Irvine2018,15.38,16,0.11303093058023744
135,Siena,MAAC,4-0,Jacksonville2009,Northern Illinois2019,IPFW2014,14.74,15,0.09862925151668511
136,Old Dominion,CUSA,7-3,Virginia Tech2002,Rutgers2010,Vermont2010,15.57,16,0.15994738054566288
137,Monmouth,MAAC,5-4,Wyoming2017,UT Arlington2018,Wyoming2018,14.39,15,0.13666385042411724
138,Little Rock,SB,7-4,Ohio2011,Utah St.2018,TCU2012,15.33,15,0.09549788145647953
139,Kent St.,MAC,5-3,North Carolina2002,Indiana St.2018,USC2014,14.68,15,0.04231884837796607
140,Northeastern,CAA,5-5,Hawaii2003,Central Connecticut2011,UT Arlington2013,14.91,15,0.13133383668985932
141,Charlotte,CUSA,5-5,Arkansas Little Rock2005,George Washington2011,TCU2009,15.21,15,0.06605428822971515
142,Santa Clara,WCC,7-3,Sam Houston St.2005,Brown2019,Nevada2016,14.76,15,0.0594168459355579
143,Wofford,SC,7-4,Montana2016,Cleveland St.2010,Davidson2005,15.56,16,0.028752794693935903
144,Bryant,NEC,9-3,Lipscomb2018,Green Bay2016,Appalachian St.2003,14.49,15,0.1743552363100243
145,Grand Canyon,WAC,6-3,Marist2008,Rutgers2005,Albany2006,15.42,16,0.0775157971957672
146,Cal St. Bakersfield,BW,7-4,Richmond2008,Drake2009,DePaul2010,15.26,15,0.051653598287110865
147,Stephen F. Austin,Slnd,6-2,Bradley2005,Boise St.2010,Boise St.2006,15.0,15,0.05221481442913857
148,UNC Greensboro,SC,7-5,Wyoming2006,New Orleans2002,Delaware2004,15.33,16,0.0823625182250064
149,Oral Roberts,Sum,6-6,Lamar2008,Troy2009,Mercer2003,14.77,15,0.07183031700012375
150,Eastern Kentucky,OVC,11-2,East Tennessee St.2003,Georgia Southern2005,Utah Valley2017,14.68,15,0.09066690750534309
151,Ball St.,MAC,5-5,Brown2014,Iona2003,Vermont2008,15.32,15,0.06573283459850833
152,Coastal Carolina,SB,9-2,Bucknell2019,Cal St. Fullerton2018,Clemson2002,14.88,15,0.10676631105946728
153,Murray St.,OVC,4-6,Tennessee St.2017,Tennessee Tech2005,College of Charleston2005,15.64,16,0.16874660436969285
154,Montana,BSky,6-6,Southern Miss2002,Rider2013,Manhattan2009,15.54,16,0.09746834154970344
155,UC Santa Barbara,BW,6-3,Charlotte2007,Illinois Chicago2007,South Alabama2003,15.61,16,0.041891483089490825
156,UMBC,AE,9-2,Drake2004,Rider2002,Eastern Washington2002,15.38,16,0.09780385915118867
157,Cleveland St.,Horz,8-3,Fresno St.2010,Texas A&M Corpus Chris2010,North Texas2019,15.51,16,0.10867923278770716
158,Drexel,CAA,5-4,Sam Houston St.2011,Albany2005,Valparaiso2014,15.75,16,0.0522124817287695
159,South Dakota,Sum,6-6,Belmont2003,North Texas2010,Oregon2009,15.13,15,0.09075359642281769
160,California,P12,6-8,Buffalo2013,Western Michigan2012,Chattanooga2015,15.3,15,0.04810586358192717
161,Saint Joseph's,A10,1-9,Saint Peter's2005,Nebraska Omaha2014,New Mexico2019,14.76,14,0.07333638254822893
162,East Tennessee St.,SC,6-4,East Carolina2017,Bradley2004,Loyola Marymount2005,15.76,16,0.12893957104510181
163,UNC Wilmington,CAA,6-3,San Francisco2007,Oregon2009,Rider2010,15.33,16,0.12434267225309628
164,Mercer,SC,7-4,Ball St.2003,Oakland2018,TCU2003,15.02,16,0.03794788135186975
165,Hofstra,CAA,6-6,Indiana2010,Fresno St.2005,Cal Poly2002,15.45,15,0.10601824808325369
166,Saint Peter's,MAAC,6-5,East Carolina2017,Loyola Marymount2005,Bradley2004,15.74,16,0.11751790266223544
167,San Diego,WCC,1-4,Delaware2003,Eastern Washington2002,Drake2004,15.5,15,0.058072069510863564
168,FIU,CUSA,8-5,Duquesne2019,Cal St. Fullerton2018,Murray St.2002,15.01,15,0.1353494877707957
169,Southern Illinois,MVC,7-3,Youngstown St.2013,Belmont2003,Toledo2013,15.29,15,0.05810043332880273
170,Oregon St.,P12,5-5,Yale2007,Winthrop2015,Southern Illinois2017,15.47,15,0.031082595427920787
171,Western Carolina,SC,7-3,Ball St.2003,Oakland2018,TCU2003,15.06,16,0.02677565106602631
172,Lafayette,Pat,3-1,Cal Baptist2019,Oakland2019,Cal St. Fullerton2012,15.78,16,0.06814362368267757
173,North Dakota St.,Sum,6-6,Central Michigan2010,Northern Iowa2019,Yale2014,15.83,16,0.08159640269210135
174,Temple,Amer,2-3,Milwaukee2008,Tulsa2013,Wagner2014,15.62,16,0.1754963857826154
175,La Salle,A10,5-7,Bradley2004,Western Carolina2011,Jacksonville2011,15.71,16,0.1216590497884659
176,Akron,MAC,4-3,Marshall2004,Charleston Southern2019,Cal Poly2002,15.51,16,0.08388454528694576
177,Navy,Pat,7-1,Wright St.2004,Albany2008,UC Irvine2005,15.72,16,0.08962345818812843
178,Chattanooga,SC,11-3,UAB2017,North Dakota St.2018,East Carolina2016,15.38,15,0.07010002989943834
179,UT Arlington,SB,6-6,Illinois Chicago2019,Boston University2017,Ball St.2018,15.26,15,0.062877168417767
180,Milwaukee,Horz,5-2,FIU2013,Hawaii2018,Fresno St.2005,15.62,16,0.07954512802744493
181,Washington,P12,1-10,IUPUI2002,Ohio2019,Fairleigh Dickinson2006,15.61,16,0.07498305336370976
182,Tulane,Amer,6-3,Boise St.2002,Lehigh2015,Furman2002,15.43,15,0.09767466004449324
183,Miami OH,MAC,4-4,North Dakota St.2006,Denver2004,Quinnipiac2013,15.44,15,0.040148421951926735
184,Eastern Michigan,MAC,4-4,Youngstown St.2007,Mount St. Mary's2013,American2019,None,0,0.0
185,Jacksonville St.,OVC,8-4,Boise St.2002,Massachusetts2003,Fordham2005,15.65,16,0.04720249778435792
186,Louisiana Lafayette,SB,8-3,Louisiana Monroe2002,DePaul2002,UT Rio Grande Valley2019,15.25,15,0.05396695471586861
187,Texas St.,SB,7-4,Austin Peay2005,Minnesota2007,Tulane2008,15.7,16,0.09327375640236715
188,Fresno St.,MWC,5-3,Oregon St.2007,Robert Morris2015,Bradley2011,15.74,16,0.07412570165346642
189,Hawaii,BW,3-1,UT Arlington2015,Washington St.2016,Fairleigh Dickinson2005,15.72,16,0.11509704841663795
190,George Washington,A10,3-8,Valparaiso2006,Tennessee St.2005,Loyola MD2006,15.63,16,0.07288565813109985
191,Southern Utah,BSky,9-2,Loyola MD2006,IUPUI2019,Jacksonville St.2003,16.0,16,0.05949387386419884
192,Valparaiso,MVC,3-7,Cal St. Northridge2004,Evansville2006,Northern Arizona2003,16.0,16,0.09762557027004409
193,UNC Asheville,BSth,6-6,Fairleigh Dickinson2005,Indiana St.2019,Eastern Kentucky2004,15.84,16,0.12982203642569728
194,Wyoming,MWC,7-4,Oakland2013,Morehead St.2017,Cal St. Fullerton2013,16.0,16,0.06716825688455329
195,Sam Houston St.,Slnd,10-5,North Dakota2016,Iona2002,Buffalo2007,15.0,15,0.016708477619659372
196,Gardner Webb,BSth,3-8,Coastal Carolina2017,Coastal Carolina2018,Southwest Texas St.2003,15.76,16,0.06030941324400213
197,Rice,CUSA,9-3,IUPUI2019,William & Mary2019,Vermont2002,15.69,16,0.04567112659574763
198,UTSA,CUSA,5-6,Idaho St.2006,Iona2019,Washington St.2019,16.0,16,0.04897339787425809
199,Montana St.,BSky,6-3,North Texas2014,McNeese St.2003,Florida Gulf Coast2019,15.69,16,0.049835401349123946
200,Morehead St.,OVC,8-6,North Carolina Central2012,Southeastern Louisiana2008,Louisiana Lafayette2008,16.0,16,0.01437822655552415
201,VMI,SC,6-6,UC Irvine2011,Eastern Michigan2005,Florida Atlantic2008,15.71,16,0.05853218787050776
202,Iona,MAAC,5-3,James Madison2010,Marshall2013,Austin Peay2012,16.0,16,0.010677942066847381
203,Austin Peay,OVC,7-4,Arkansas St.2007,Florida Atlantic2010,Rider2012,16.0,16,0.013542815940298979
204,Detroit,Horz,1-7,Wofford2003,Georgia Southern2016,Campbell2018,16.0,16,0.029853150902164338
205,Fordham,A10,1-4,Saint Peter's2018,Georgia St.2011,Ball St.2010,None,0,0.0
206,James Madison,CAA,5-4,Duquesne2017,Bowling Green2018,Cal St. Northridge2013,16.0,16,0.026628774541654052
207,Florida Gulf Coast,ASun,5-2,Gardner Webb2005,Wagner2008,Hofstra2008,16.0,16,0.06491515191976395
208,Canisius,MAAC,3-3,Western Carolina2016,Florida Gulf Coast2019,Missouri St.2016,15.67,16,0.05832274156773122
209,Hartford,AE,8-5,Wyoming2011,Binghamton2007,Coastal Carolina2014,16.0,16,0.04892978212988523
210,UC San Diego,BW,2-1,Columbia2017,NJIT2016,Howard2002,15.74,16,0.08305718770337558
211,NJIT,AE,4-4,Duquesne2002,Coastal Carolina2014,Tulane2004,16.0,16,0.06983532707140035
212,Middle Tennessee,CUSA,3-5,Appalachian St.2004,Hofstra2002,San Jose St.2006,15.51,16,0.034457376124591974
213,Niagara,MAAC,5-5,Norfolk St.2015,Georgia St.2006,Florida Atlantic2014,15.5,16,0.02376884654809909
214,Florida Atlantic,CUSA,6-6,Northern Illinois2004,Southeastern Louisiana2019,DePaul2009,None,0,0.0
215,Appalachian St.,SB,9-4,Florida Atlantic2013,Rider2004,Loyola Chicago2009,16.0,16,0.021338845046120467
216,Lipscomb,ASun,8-6,Western Carolina2012,South Dakota2015,IPFW2009,None,0,0.0
217,Illinois Chicago,Horz,5-4,Stony Brook2018,Winthrop2003,Campbell2009,16.0,16,0.01572801089649431
218,Samford,SC,5-6,Appalachian St.2002,Alcorn St.2002,Charlotte2017,16.0,16,0.0540611806655339
219,Evansville,MVC,6-6,Rutgers2007,Drexel2015,Navy2015,15.55,16,0.028317736978934145
220,Army,Pat,6-3,Navy2009,UNC Wilmington2010,California2018,16.0,16,0.040254038003275594
221,Norfolk St.,MEAC,6-4,Chattanooga2006,Siena2004,Bowling Green2007,None,0,0.0
222,Texas Southern,SWAC,2-6,Gardner Webb2016,NJIT2016,Texas Southern2017,15.82,16,0.0931943950336744
223,Nicholls St.,Slnd,5-5,Sam Houston St.2017,McNeese St.2006,Northeastern2003,16.0,16,0.028278511873055585
224,Towson,CAA,1-4,Wright St.2003,Charleston Southern2011,Charleston Southern2006,None,0,0.0
225,Loyola MD,Pat,0-0,Texas Southern2017,Kennesaw St.2016,Boston University2016,16.0,16,0.08785349784731306
226,Albany,AE,1-5,Colgate2003,Coastal Carolina2004,Jackson St.2009,16.0,16,0.041959045369618024
227,Mount St. Mary's,NEC,3-5,Furman2012,Bowling Green2011,Liberty2011,16.0,16,0.017260509171372663
228,College of Charleston,CAA,5-6,Texas Southern2015,Drake2003,Hartford2014,15.0,15,0.1018572646980723
229,South Alabama,SB,7-6,Akron2002,Boston University2019,Tennessee Martin2016,16.0,16,0.016106316447072964
230,Illinois St.,MVC,4-6,Tennessee Martin2003,UTSA2006,Cal St. Northridge2016,15.83,16,0.07701939020784263
231,Western Michigan,MAC,2-8,Fordham2019,Miami OH2013,Eastern Michigan2007,None,0,0.0
232,LIU Brooklyn,NEC,4-1,Harvard2003,McNeese St.2005,High Point2005,16.0,16,0.04403629136230207
233,Fort Wayne,Horz,4-5,Rice2019,Bowling Green2018,Lafayette2002,16.0,16,0.04109008458719289
234,Delaware,CAA,4-5,Towson2008,South Florida2016,Central Michigan2007,16.0,16,0.01609568211912738
235,Sacramento St.,BSky,4-1,Furman2012,Liberty2011,Albany2009,16.0,16,0.01724060382933352
236,New Hampshire,AE,4-5,Stephen F. Austin2017,Santa Clara2010,North Dakota2013,16.0,16,0.017517409963742906
237,Southern Miss,CUSA,5-6,South Alabama2005,Penn St.2004,Bucknell2008,16.0,16,0.01490218523993074
238,Long Beach St.,BW,3-4,Florida Atlantic2005,Tennessee St.2002,Nebraska Omaha2015,16.0,16,0.036077190846981105
239,Northern Kentucky,Horz,5-6,Lehigh2014,Jacksonville2012,UNC Wilmington2007,None,0,0.0
240,UC Davis,BW,2-2,Penn2014,Louisiana Lafayette2013,Western Michigan2019,16.0,16,0.06571805327738015
241,Stetson,ASun,3-5,Portland2018,Rider2006,Fordham2013,16.0,16,0.02106813352608582
242,Radford,BSth,8-6,Hartford2007,Wright St.2015,Furman2012,None,0,0.0
243,The Citadel,SC,8-1,Chicago St.2009,Texas Southern2019,Houston Baptist2019,16.0,16,0.0160231799260356
244,Morgan St.,MEAC,5-3,North Dakota2019,Evansville2019,Louisiana Lafayette2013,16.0,16,0.03684564016466667
245,Youngstown St.,Horz,7-5,New Orleans2007,Hofstra2014,Belmont2002,16.0,16,0.03353751531275764
246,American,Pat,0-0,Gardner Webb2018,East Carolina2019,Duquesne2013,16.0,16,0.02275573260115983
247,Stony Brook,AE,6-4,Montana St.2005,UTSA2017,Delaware2005,16.0,16,0.01944383382117233
248,Robert Morris,Horz,3-3,LIU Brooklyn2017,Portland2018,Canisius2004,16.0,16,0.014356567902319815
249,Utah Valley,WAC,4-5,Cal St. Northridge2006,South Alabama2016,Florida Atlantic2018,16.0,16,0.03232661685074028
250,Green Bay,Horz,3-9,Rider2007,Tennessee Tech2014,Louisiana Monroe2007,16.0,16,0.04287284612007783
